id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,potion_uses,player_potion_uses,opponent_potion_uses,potion_enabled_sides,spell_behavior_rules,disabled_spell_behavior_rules,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,player_damage_by_source,opponent_damage_by_source,player_damage_by_type,opponent_damage_by_type,spell_casts
L1_M0057,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0057:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:funeral_burst:L1:random:1,1,L1_starter_instrument_r1,L1_funeral_burst_r1,starter_instrument,funeral_burst,70,70,35.2,funeral_burst,combatant_defeated,45,false,0,0,0,0,0,0,0,0,0,0,16.88,LONG,weapon:666,terra:294|morte:372,weapon:294,weapon:372,terra:294,morte:372,
L1_M0058,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0058:battle_lab_character_rework_20260525:funeral_burst:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_funeral_burst_r1,L1_starter_instrument_r1,funeral_burst,starter_instrument,70,70,35.2,funeral_burst,combatant_defeated,45,false,0,0,0,0,0,0,0,0,0,16.88,0,LONG,weapon:666,terra:294|morte:372,weapon:372,weapon:294,morte:372,terra:294,
L1_M0059,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0059:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:random:1,1,L1_mental_controller_fixed,L1_mental_controller_r1,mental_controller,mental_controller,70,70,35.2,mental_controller,combatant_defeated,51,false,0,0,0,0,0,0,0,0,0,0,7.66,LONG,weapon:702,arcano:330|morte:372,weapon:330,weapon:372,arcano:330,morte:372,
L1_M0060,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0060:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_mental_controller_r1,L1_mental_controller_fixed,mental_controller,mental_controller,70,70,35.2,mental_controller,combatant_defeated,50,false,0,0,0,0,0,0,0,0,0,12.99,0,LONG,weapon:680,arcano:308|morte:372,weapon:372,weapon:308,morte:372,arcano:308,
L1_M0061,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0061:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,1,L1_mental_controller_fixed,L1_elemental_mixer_fixed,mental_controller,elemental_mixer,70,70,36.2,elemental_mixer,combatant_defeated,52,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:624,arcano:330|raio:294,weapon:330,weapon:294,arcano:330,raio:294,
L1_M0062,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0062:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_elemental_mixer_fixed,L1_mental_controller_fixed,elemental_mixer,mental_controller,70,70,36.2,mental_controller,combatant_defeated,52,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:624,arcano:330|raio:294,weapon:294,weapon:330,raio:294,arcano:330,
L1_M0063,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0063:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1,1,L1_mental_controller_fixed,L1_elemental_mixer_r1,mental_controller,elemental_mixer,70,100,33.7,elemental_mixer,combatant_defeated,49,false,0,0,0,0,0,0,0,0,0,0,12.99,LONG,weapon:672,arcano:308|fogo:364,weapon:308,weapon:364,arcano:308,fogo:364,
L1_M0064,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0064:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_elemental_mixer_r1,L1_mental_controller_fixed,elemental_mixer,mental_controller,100,70,33.7,elemental_mixer,combatant_defeated,48,false,0,0,0,0,0,0,0,0,0,15.45,0,LONG,weapon:661,arcano:297|fogo:364,weapon:364,weapon:297,fogo:364,arcano:297,
L1_M0065,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0065:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0,1,L1_mental_controller_fixed,L1_familiar_handler_fixed,mental_controller,familiar_handler,70,70,35.2,familiar_handler,combatant_defeated,51,false,0,0,0,0,0,0,0,0,0,0,7.66,LONG,weapon:708,arcano:708,weapon:330,weapon:378,arcano:330,arcano:378,
L1_M0066,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0066:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_familiar_handler_fixed,L1_mental_controller_fixed,familiar_handler,mental_controller,70,70,35.2,familiar_handler,combatant_defeated,50,false,0,0,0,0,0,0,0,0,0,12.99,0,LONG,weapon:686,arcano:686,weapon:378,weapon:308,arcano:378,arcano:308,
L1_M0067,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0067:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L1:random:1,1,L1_mental_controller_fixed,L1_familiar_handler_r1,mental_controller,familiar_handler,70,100,36.2,familiar_handler,combatant_defeated,52,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:654,arcano:330|raio:324,weapon:330,weapon:324,arcano:330,raio:324,
L1_M0068,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0068:battle_lab_character_rework_20260525:familiar_handler:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_familiar_handler_r1,L1_mental_controller_fixed,familiar_handler,mental_controller,100,70,36.2,mental_controller,combatant_defeated,52,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:654,arcano:330|raio:324,weapon:324,weapon:330,raio:324,arcano:330,
L1_M0069,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0069:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:summoner:L1:fixed:0,1,L1_mental_controller_fixed,L1_summoner_fixed,mental_controller,summoner,70,100,32.2,summoner,combatant_defeated,47,false,0,0,0,0,0,0,0,0,0,0,15.45,LONG,weapon:658,arcano:297|morte:361,weapon:297,weapon:361,arcano:297,morte:361,
L1_M0070,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0070:battle_lab_character_rework_20260525:summoner:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_summoner_fixed,L1_mental_controller_fixed,summoner,mental_controller,100,70,32.2,summoner,combatant_defeated,46,false,0,0,0,0,0,0,0,0,0,17.92,0,LONG,weapon:647,arcano:286|morte:361,weapon:361,weapon:286,morte:361,arcano:286,
L1_M0071,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0071:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:summoner:L1:random:1,1,L1_mental_controller_fixed,L1_summoner_r1,mental_controller,summoner,70,70,36.2,summoner,combatant_defeated,52,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:660,arcano:660,weapon:330,weapon:330,arcano:330,arcano:330,
L1_M0072,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0072:battle_lab_character_rework_20260525:summoner:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_summoner_r1,L1_mental_controller_fixed,summoner,mental_controller,70,70,36.2,mental_controller,combatant_defeated,52,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:660,arcano:660,weapon:330,weapon:330,arcano:330,arcano:330,
L1_M0073,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0073:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0,1,L1_mental_controller_fixed,L1_defensive_occultist_fixed,mental_controller,defensive_occultist,70,70,36.2,defensive_occultist,combatant_defeated,46,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:624,arcano:330|terra:294,weapon:330,weapon:294,arcano:330,terra:294,
L1_M0074,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0074:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_defensive_occultist_fixed,L1_mental_controller_fixed,defensive_occultist,mental_controller,70,70,36.2,mental_controller,combatant_defeated,46,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:624,arcano:330|terra:294,weapon:294,weapon:330,terra:294,arcano:330,
L1_M0075,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0075:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1,1,L1_mental_controller_fixed,L1_defensive_occultist_r1,mental_controller,defensive_occultist,70,100,32.2,defensive_occultist,combatant_defeated,47,false,0,0,0,0,0,0,0,0,0,0,15.45,LONG,weapon:663,arcano:663,weapon:297,weapon:366,arcano:297,arcano:366,
L1_M0076,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0076:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_defensive_occultist_r1,L1_mental_controller_fixed,defensive_occultist,mental_controller,100,70,32.2,defensive_occultist,combatant_defeated,46,false,0,0,0,0,0,0,0,0,0,17.92,0,LONG,weapon:652,arcano:652,weapon:366,weapon:286,arcano:366,arcano:286,
L1_M0077,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0077:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L1:fixed:0,1,L1_mental_controller_fixed,L1_dot_pressure_fixed,mental_controller,dot_pressure,70,70,32.2,dot_pressure,combatant_defeated,47,false,0,0,0,0,0,0,0,0,0,0,15.45,LONG,weapon:658,arcano:297|fisico:361,weapon:297,weapon:361,arcano:297,fisico:361,
L1_M0078,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0078:battle_lab_character_rework_20260525:dot_pressure:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_dot_pressure_fixed,L1_mental_controller_fixed,dot_pressure,mental_controller,70,70,32.2,dot_pressure,combatant_defeated,46,false,0,0,0,0,0,0,0,0,0,17.92,0,LONG,weapon:647,arcano:286|fisico:361,weapon:361,weapon:286,fisico:361,arcano:286,
L1_M0079,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0079:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L1:random:1,1,L1_mental_controller_fixed,L1_dot_pressure_r1,mental_controller,dot_pressure,70,70,36.2,dot_pressure,combatant_defeated,46,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:624,arcano:330|terra:294,weapon:330,weapon:294,arcano:330,terra:294,
L1_M0080,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0080:battle_lab_character_rework_20260525:dot_pressure:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_dot_pressure_r1,L1_mental_controller_fixed,dot_pressure,mental_controller,70,70,36.2,mental_controller,combatant_defeated,46,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:624,arcano:330|terra:294,weapon:294,weapon:330,terra:294,arcano:330,
L1_M0081,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0081:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0,1,L1_mental_controller_fixed,L1_funeral_burst_fixed,mental_controller,funeral_burst,70,70,35.2,funeral_burst,combatant_defeated,51,false,0,0,0,0,0,0,0,0,0,0,7.66,LONG,weapon:702,arcano:330|morte:372,weapon:330,weapon:372,arcano:330,morte:372,
L1_M0082,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0082:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_funeral_burst_fixed,L1_mental_controller_fixed,funeral_burst,mental_controller,70,70,35.2,funeral_burst,combatant_defeated,50,false,0,0,0,0,0,0,0,0,0,12.99,0,LONG,weapon:680,arcano:308|morte:372,weapon:372,weapon:308,morte:372,arcano:308,
L1_M0083,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0083:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L1:random:1,1,L1_mental_controller_fixed,L1_funeral_burst_r1,mental_controller,funeral_burst,70,70,35.2,funeral_burst,combatant_defeated,51,false,0,0,0,0,0,0,0,0,0,0,7.66,LONG,weapon:702,arcano:330|morte:372,weapon:330,weapon:372,arcano:330,morte:372,
L1_M0084,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0084:battle_lab_character_rework_20260525:funeral_burst:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_funeral_burst_r1,L1_mental_controller_fixed,funeral_burst,mental_controller,70,70,35.2,funeral_burst,combatant_defeated,50,false,0,0,0,0,0,0,0,0,0,12.99,0,LONG,weapon:680,arcano:308|morte:372,weapon:372,weapon:308,morte:372,arcano:308,
L1_M0085,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0085:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,1,L1_mental_controller_r1,L1_elemental_mixer_fixed,mental_controller,elemental_mixer,70,70,35.2,mental_controller,combatant_defeated,50,false,0,0,0,0,0,0,0,0,0,21.56,0,LONG,weapon:647,raio:275|morte:372,weapon:372,weapon:275,morte:372,raio:275,
L1_M0086,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0086:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:random:1,1,L1_elemental_mixer_fixed,L1_mental_controller_r1,elemental_mixer,mental_controller,70,70,35.2,mental_controller,combatant_defeated,51,false,0,0,0,0,0,0,0,0,0,0,17.01,LONG,weapon:666,raio:294|morte:372,weapon:294,weapon:372,raio:294,morte:372,
L1_M0087,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0087:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1,1,L1_mental_controller_r1,L1_elemental_mixer_r1,mental_controller,elemental_mixer,70,100,33.7,elemental_mixer,combatant_defeated,49,false,0,0,0,0,0,0,0,0,0,0,3.12,LONG,weapon:710,fogo:364|morte:346,weapon:346,weapon:364,morte:346,fogo:364,
L1_M0088,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0088:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:random:1,1,L1_elemental_mixer_r1,L1_mental_controller_r1,elemental_mixer,mental_controller,100,70,33.7,elemental_mixer,combatant_defeated,48,false,0,0,0,0,0,0,0,0,0,5.84,0,LONG,weapon:698,fogo:364|morte:334,weapon:364,weapon:334,fogo:364,morte:334,
L1_M0089,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0089:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0,1,L1_mental_controller_r1,L1_familiar_handler_fixed,mental_controller,familiar_handler,70,70,35.2,mental_controller,combatant_defeated,50,false,0,0,0,0,0,0,0,0,0,1.82,0,LONG,weapon:723,arcano:351|morte:372,weapon:372,weapon:351,morte:372,arcano:351,
L1_M0090,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0090:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:random:1,1,L1_familiar_handler_fixed,L1_mental_controller_r1,familiar_handler,mental_controller,70,70,35.2,familiar_handler,combatant_defeated,50,false,0,0,0,0,0,0,0,0,0,3.12,0,LONG,weapon:724,arcano:378|morte:346,weapon:378,weapon:346,arcano:378,morte:346,
L1_M0091,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0091:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:familiar_handler:L1:random:1,1,L1_mental_controller_r1,L1_familiar_handler_r1,mental_controller,familiar_handler,70,100,35.2,mental_controller,combatant_defeated,50,false,0,0,0,0,0,0,0,0,0,14.29,0,LONG,weapon:675,raio:303|morte:372,weapon:372,weapon:303,morte:372,raio:303,
L1_M0092,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0092:battle_lab_character_rework_20260525:familiar_handler:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:random:1,1,L1_familiar_handler_r1,L1_mental_controller_r1,familiar_handler,mental_controller,100,70,35.2,mental_controller,combatant_defeated,51,false,0,0,0,0,0,0,0,0,0,0,9.22,LONG,weapon:696,raio:324|morte:372,weapon:324,weapon:372,raio:324,morte:372,
L1_M0093,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0093:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:summoner:L1:fixed:0,1,L1_mental_controller_r1,L1_summoner_fixed,mental_controller,summoner,70,100,32.2,summoner,combatant_defeated,47,false,0,0,0,0,0,0,0,0,0,0,5.84,LONG,weapon:695,morte:695,weapon:334,weapon:361,morte:334,morte:361,
L1_M0094,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0094:battle_lab_character_rework_20260525:summoner:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:random:1,1,L1_summoner_fixed,L1_mental_controller_r1,summoner,mental_controller,100,70,32.2,summoner,combatant_defeated,46,false,0,0,0,0,0,0,0,0,0,8.57,0,LONG,weapon:683,morte:683,weapon:361,weapon:322,morte:361,morte:322,
L1_M0095,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0095:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:summoner:L1:random:1,1,L1_mental_controller_r1,L1_summoner_r1,mental_controller,summoner,70,70,35.2,mental_controller,combatant_defeated,50,false,0,0,0,0,0,0,0,0,0,12.99,0,LONG,weapon:680,arcano:308|morte:372,weapon:372,weapon:308,morte:372,arcano:308,
L1_M0096,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0096:battle_lab_character_rework_20260525:summoner:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:random:1,1,L1_summoner_r1,L1_mental_controller_r1,summoner,mental_controller,70,70,35.2,mental_controller,combatant_defeated,51,false,0,0,0,0,0,0,0,0,0,0,7.66,LONG,weapon:702,arcano:330|morte:372,weapon:330,weapon:372,arcano:330,morte:372,
L1_M0097,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0097:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0,1,L1_mental_controller_r1,L1_defensive_occultist_fixed,mental_controller,defensive_occultist,70,70,35.2,mental_controller,combatant_defeated,45,false,0,0,0,0,0,0,0,0,0,16.88,0,LONG,weapon:666,terra:294|morte:372,weapon:372,weapon:294,morte:372,terra:294,
L1_M0098,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0098:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:random:1,1,L1_defensive_occultist_fixed,L1_mental_controller_r1,defensive_occultist,mental_controller,70,70,35.2,mental_controller,combatant_defeated,45,false,0,0,0,0,0,0,0,0,0,0,16.88,LONG,weapon:666,terra:294|morte:372,weapon:294,weapon:372,terra:294,morte:372,
L1_M0099,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0099:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1,1,L1_mental_controller_r1,L1_defensive_occultist_r1,mental_controller,defensive_occultist,70,100,32.2,defensive_occultist,combatant_defeated,47,false,0,0,0,0,0,0,0,0,0,0,5.84,LONG,weapon:700,arcano:366|morte:334,weapon:334,weapon:366,morte:334,arcano:366,
