id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,player_damage_by_source,opponent_damage_by_source,player_damage_by_type,opponent_damage_by_type,spell_casts
L1_M0061,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0061:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,1,L1_mental_controller_fixed,L1_elemental_mixer_fixed,mental_controller,elemental_mixer,80,80,30.2,elemental_mixer,combatant_defeated,54,true,0,0,0,0,28.97,ANTI_STALL,weapon:834,arcano:325|raio:509,weapon:325,weapon:509,arcano:325,raio:509,
L1_M0062,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0062:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_elemental_mixer_fixed,L1_mental_controller_fixed,elemental_mixer,mental_controller,80,80,30.2,elemental_mixer,combatant_defeated,54,true,0,0,0,28.97,0,ANTI_STALL,weapon:834,arcano:325|raio:509,weapon:509,weapon:325,raio:509,arcano:325,
L1_M0063,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0063:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1,1,L1_mental_controller_fixed,L1_elemental_mixer_r1,mental_controller,elemental_mixer,80,105,22.7,elemental_mixer,combatant_defeated,41,false,0,0,0,0,56.7,,weapon:752,arcano:231|fogo:521,weapon:231,weapon:521,arcano:231,fogo:521,
L1_M0064,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0064:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_elemental_mixer_r1,L1_mental_controller_fixed,elemental_mixer,mental_controller,105,80,22.7,elemental_mixer,combatant_defeated,41,false,0,0,0,56.7,0,,weapon:752,arcano:231|fogo:521,weapon:521,weapon:231,fogo:521,arcano:231,
L1_M0065,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0065:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0,1,L1_mental_controller_fixed,L1_familiar_handler_fixed,mental_controller,familiar_handler,80,80,23.7,familiar_handler,combatant_defeated,43,false,0,0,0,0,51.03,,weapon:800,arcano:800,weapon:260,weapon:540,arcano:260,arcano:540,
L1_M0066,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0066:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_familiar_handler_fixed,L1_mental_controller_fixed,familiar_handler,mental_controller,80,80,23.7,familiar_handler,combatant_defeated,43,false,0,0,0,51.03,0,,weapon:800,arcano:800,weapon:540,weapon:260,arcano:540,arcano:260,
L1_M0067,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0067:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L1:random:1,1,L1_mental_controller_fixed,L1_familiar_handler_r1,mental_controller,familiar_handler,80,105,26.7,familiar_handler,combatant_defeated,48,false,0,0,0,0,46.7,,weapon:797,arcano:284|raio:513,weapon:284,weapon:513,arcano:284,raio:513,
L1_M0068,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0068:battle_lab_character_rework_20260525:familiar_handler:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_familiar_handler_r1,L1_mental_controller_fixed,familiar_handler,mental_controller,105,80,26.7,familiar_handler,combatant_defeated,48,false,0,0,0,46.7,0,,weapon:797,arcano:284|raio:513,weapon:513,weapon:284,raio:513,arcano:284,
L1_M0069,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0069:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:summoner:L1:fixed:0,1,L1_mental_controller_fixed,L1_summoner_fixed,mental_controller,summoner,80,105,30.7,summoner,combatant_defeated,46,true,0,0,0,0,26.6,ANTI_STALL,weapon:808,arcano:337|morte:471,weapon:337,weapon:471,arcano:337,morte:471,
L1_M0070,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0070:battle_lab_character_rework_20260525:summoner:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_summoner_fixed,L1_mental_controller_fixed,summoner,mental_controller,105,80,30.7,summoner,combatant_defeated,45,true,0,0,0,28.97,0,ANTI_STALL,weapon:796,arcano:325|morte:471,weapon:471,weapon:325,morte:471,arcano:325,
L1_M0071,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0071:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:summoner:L1:random:1,1,L1_mental_controller_fixed,L1_summoner_r1,mental_controller,summoner,80,80,31.7,summoner,combatant_defeated,49,true,0,0,0,0,0,ANTI_STALL,weapon:674,arcano:674,weapon:337,weapon:337,arcano:337,arcano:337,
L1_M0072,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0072:battle_lab_character_rework_20260525:summoner:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_summoner_r1,L1_mental_controller_fixed,summoner,mental_controller,80,80,31.7,mental_controller,combatant_defeated,49,true,0,0,0,0,0,ANTI_STALL,weapon:674,arcano:674,weapon:337,weapon:337,arcano:337,arcano:337,
L1_M0073,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0073:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0,1,L1_mental_controller_fixed,L1_defensive_occultist_fixed,mental_controller,defensive_occultist,80,80,30.7,defensive_occultist,combatant_defeated,46,true,0,0,0,0,26.6,ANTI_STALL,weapon:813,arcano:337|terra:476,weapon:337,weapon:476,arcano:337,terra:476,
L1_M0074,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0074:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_defensive_occultist_fixed,L1_mental_controller_fixed,defensive_occultist,mental_controller,80,80,30.7,defensive_occultist,combatant_defeated,45,true,0,0,0,28.97,0,ANTI_STALL,weapon:801,arcano:325|terra:476,weapon:476,weapon:325,terra:476,arcano:325,
L1_M0075,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0075:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1,1,L1_mental_controller_fixed,L1_defensive_occultist_r1,mental_controller,defensive_occultist,80,105,20.7,defensive_occultist,combatant_defeated,38,false,0,0,0,0,58.87,,weapon:736,arcano:736,weapon:219,weapon:517,arcano:219,arcano:517,
L1_M0076,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0076:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_defensive_occultist_r1,L1_mental_controller_fixed,defensive_occultist,mental_controller,105,80,20.7,defensive_occultist,combatant_defeated,38,false,0,0,0,58.87,0,,weapon:736,arcano:736,weapon:517,weapon:219,arcano:517,arcano:219,
L1_M0077,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0077:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L1:fixed:0,1,L1_mental_controller_fixed,L1_dot_pressure_fixed,mental_controller,dot_pressure,80,80,21.7,dot_pressure,combatant_defeated,40,false,0,0,0,0,56.7,,weapon:745,arcano:231|fisico:514,weapon:231,weapon:514,arcano:231,fisico:514,
L1_M0078,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0078:battle_lab_character_rework_20260525:dot_pressure:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_dot_pressure_fixed,L1_mental_controller_fixed,dot_pressure,mental_controller,80,80,21.7,dot_pressure,combatant_defeated,39,false,0,0,0,58.87,0,,weapon:733,arcano:219|fisico:514,weapon:514,weapon:219,fisico:514,arcano:219,
L1_M0079,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0079:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L1:random:1,1,L1_mental_controller_fixed,L1_dot_pressure_r1,mental_controller,dot_pressure,80,80,30.7,dot_pressure,combatant_defeated,46,true,0,0,0,0,26.6,ANTI_STALL,weapon:813,arcano:337|terra:476,weapon:337,weapon:476,arcano:337,terra:476,
L1_M0080,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0080:battle_lab_character_rework_20260525:dot_pressure:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_dot_pressure_r1,L1_mental_controller_fixed,dot_pressure,mental_controller,80,80,30.7,dot_pressure,combatant_defeated,45,true,0,0,0,28.97,0,ANTI_STALL,weapon:801,arcano:325|terra:476,weapon:476,weapon:325,terra:476,arcano:325,
L1_M0081,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0081:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0,1,L1_mental_controller_fixed,L1_funeral_burst_fixed,mental_controller,funeral_burst,80,80,30.7,funeral_burst,combatant_defeated,47,true,0,0,0,0,16.49,ANTI_STALL,weapon:761,arcano:337|morte:424,weapon:337,weapon:424,arcano:337,morte:424,
L1_M0082,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0082:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_funeral_burst_fixed,L1_mental_controller_fixed,funeral_burst,mental_controller,80,80,30.7,funeral_burst,combatant_defeated,47,true,0,0,0,16.49,0,ANTI_STALL,weapon:761,arcano:337|morte:424,weapon:424,weapon:337,morte:424,arcano:337,
L1_M0083,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0083:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L1:random:1,1,L1_mental_controller_fixed,L1_funeral_burst_r1,mental_controller,funeral_burst,80,80,30.7,funeral_burst,combatant_defeated,47,true,0,0,0,0,16.49,ANTI_STALL,weapon:761,arcano:337|morte:424,weapon:337,weapon:424,arcano:337,morte:424,
L1_M0084,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0084:battle_lab_character_rework_20260525:funeral_burst:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_funeral_burst_r1,L1_mental_controller_fixed,funeral_burst,mental_controller,80,80,30.7,funeral_burst,combatant_defeated,47,true,0,0,0,16.49,0,ANTI_STALL,weapon:761,arcano:337|morte:424,weapon:424,weapon:337,morte:424,arcano:337,
L1_M0085,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0085:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,1,L1_mental_controller_r1,L1_elemental_mixer_fixed,mental_controller,elemental_mixer,80,80,30.2,elemental_mixer,combatant_defeated,54,true,0,0,0,0,11.44,ANTI_STALL,weapon:919,raio:509|morte:410,weapon:410,weapon:509,morte:410,raio:509,
L1_M0086,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0086:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:random:1,1,L1_elemental_mixer_fixed,L1_mental_controller_r1,elemental_mixer,mental_controller,80,80,30.2,elemental_mixer,combatant_defeated,54,true,0,0,0,11.44,0,ANTI_STALL,weapon:919,raio:509|morte:410,weapon:509,weapon:410,raio:509,morte:410,
L1_M0087,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0087:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1,1,L1_mental_controller_r1,L1_elemental_mixer_r1,mental_controller,elemental_mixer,80,105,22.7,elemental_mixer,combatant_defeated,41,false,0,0,0,0,44.95,,weapon:809,fogo:521|morte:288,weapon:288,weapon:521,morte:288,fogo:521,
L1_M0088,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0088:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:random:1,1,L1_elemental_mixer_r1,L1_mental_controller_r1,elemental_mixer,mental_controller,105,80,22.7,elemental_mixer,combatant_defeated,41,false,0,0,0,44.95,0,,weapon:809,fogo:521|morte:288,weapon:521,weapon:288,fogo:521,morte:288,
L1_M0089,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0089:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0,1,L1_mental_controller_r1,L1_familiar_handler_fixed,mental_controller,familiar_handler,80,80,23.7,familiar_handler,combatant_defeated,43,false,0,0,0,0,37.01,,weapon:868,arcano:540|morte:328,weapon:328,weapon:540,morte:328,arcano:540,
L1_M0090,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0090:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:random:1,1,L1_familiar_handler_fixed,L1_mental_controller_r1,familiar_handler,mental_controller,80,80,23.7,familiar_handler,combatant_defeated,43,false,0,0,0,37.01,0,,weapon:868,arcano:540|morte:328,weapon:540,weapon:328,arcano:540,morte:328,
L1_M0091,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0091:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:familiar_handler:L1:random:1,1,L1_mental_controller_r1,L1_familiar_handler_r1,mental_controller,familiar_handler,80,105,26.7,familiar_handler,combatant_defeated,48,false,0,0,0,0,31.86,,weapon:869,raio:513|morte:356,weapon:356,weapon:513,morte:356,raio:513,
L1_M0092,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0092:battle_lab_character_rework_20260525:familiar_handler:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:random:1,1,L1_familiar_handler_r1,L1_mental_controller_r1,familiar_handler,mental_controller,105,80,26.7,familiar_handler,combatant_defeated,48,false,0,0,0,31.86,0,,weapon:869,raio:513|morte:356,weapon:513,weapon:356,raio:513,morte:356,
L1_M0093,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0093:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:summoner:L1:fixed:0,1,L1_mental_controller_r1,L1_summoner_fixed,mental_controller,summoner,80,105,30.7,summoner,combatant_defeated,46,true,0,0,0,0,8.66,ANTI_STALL,weapon:895,morte:895,weapon:424,weapon:471,morte:424,morte:471,
L1_M0094,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0094:battle_lab_character_rework_20260525:summoner:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:random:1,1,L1_summoner_fixed,L1_mental_controller_r1,summoner,mental_controller,105,80,30.7,summoner,combatant_defeated,45,true,0,0,0,11.44,0,ANTI_STALL,weapon:881,morte:881,weapon:471,weapon:410,morte:471,morte:410,
L1_M0095,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0095:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:summoner:L1:random:1,1,L1_mental_controller_r1,L1_summoner_r1,mental_controller,summoner,80,80,30.7,mental_controller,combatant_defeated,47,true,0,0,0,16.49,0,ANTI_STALL,weapon:761,arcano:337|morte:424,weapon:424,weapon:337,morte:424,arcano:337,
L1_M0096,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0096:battle_lab_character_rework_20260525:summoner:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:random:1,1,L1_summoner_r1,L1_mental_controller_r1,summoner,mental_controller,80,80,30.7,mental_controller,combatant_defeated,47,true,0,0,0,0,16.49,ANTI_STALL,weapon:761,arcano:337|morte:424,weapon:337,weapon:424,arcano:337,morte:424,
L1_M0097,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0097:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0,1,L1_mental_controller_r1,L1_defensive_occultist_fixed,mental_controller,defensive_occultist,80,80,30.7,defensive_occultist,combatant_defeated,46,true,0,0,0,0,8.66,ANTI_STALL,weapon:900,terra:476|morte:424,weapon:424,weapon:476,morte:424,terra:476,
L1_M0098,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0098:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:random:1,1,L1_defensive_occultist_fixed,L1_mental_controller_r1,defensive_occultist,mental_controller,80,80,30.7,defensive_occultist,combatant_defeated,45,true,0,0,0,11.44,0,ANTI_STALL,weapon:886,terra:476|morte:410,weapon:476,weapon:410,terra:476,morte:410,
L1_M0099,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0099:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1,1,L1_mental_controller_r1,L1_defensive_occultist_r1,mental_controller,defensive_occultist,80,105,20.7,defensive_occultist,combatant_defeated,38,false,0,0,0,0,47.53,,weapon:791,arcano:517|morte:274,weapon:274,weapon:517,morte:274,arcano:517,
L1_M0100,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0100:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:random:1,1,L1_defensive_occultist_r1,L1_mental_controller_r1,defensive_occultist,mental_controller,105,80,20.7,defensive_occultist,combatant_defeated,38,false,0,0,0,47.53,0,,weapon:791,arcano:517|morte:274,weapon:517,weapon:274,arcano:517,morte:274,
L1_M0101,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0101:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:dot_pressure:L1:fixed:0,1,L1_mental_controller_r1,L1_dot_pressure_fixed,mental_controller,dot_pressure,80,80,21.7,dot_pressure,combatant_defeated,40,false,0,0,0,0,44.95,,weapon:802,fisico:514|morte:288,weapon:288,weapon:514,morte:288,fisico:514,
L1_M0102,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0102:battle_lab_character_rework_20260525:dot_pressure:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:random:1,1,L1_dot_pressure_fixed,L1_mental_controller_r1,dot_pressure,mental_controller,80,80,21.7,dot_pressure,combatant_defeated,39,false,0,0,0,47.53,0,,weapon:788,fisico:514|morte:274,weapon:514,weapon:274,fisico:514,morte:274,
