id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,spell_casts
L1_M0073,battle_lab:draxos_mobile_battle_lab_v1:L1_M0073:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,1,L1_cosmic_apprentice_fixed,L1_defensive_caster_fixed,cosmic_apprentice,defensive_caster,80,80,4.7,cosmic_apprentice,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0074,battle_lab:draxos_mobile_battle_lab_v1:L1_M0074:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0,1,L1_defensive_caster_fixed,L1_cosmic_apprentice_fixed,defensive_caster,cosmic_apprentice,80,80,4.7,defensive_caster,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0075,battle_lab:draxos_mobile_battle_lab_v1:L1_M0075:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:random:1,1,L1_cosmic_apprentice_fixed,L1_defensive_caster_r1,cosmic_apprentice,defensive_caster,80,105,3.7,defensive_caster,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:190,magico:190,
L1_M0076,battle_lab:draxos_mobile_battle_lab_v1:L1_M0076:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0,1,L1_defensive_caster_r1,L1_cosmic_apprentice_fixed,defensive_caster,cosmic_apprentice,105,80,3.7,defensive_caster,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:145,magico:145,
L1_M0077,battle_lab:draxos_mobile_battle_lab_v1:L1_M0077:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,1,L1_cosmic_apprentice_fixed,L1_dot_pressure_fixed,cosmic_apprentice,dot_pressure,80,80,4.7,cosmic_apprentice,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0078,battle_lab:draxos_mobile_battle_lab_v1:L1_M0078:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0,1,L1_dot_pressure_fixed,L1_cosmic_apprentice_fixed,dot_pressure,cosmic_apprentice,80,80,4.7,dot_pressure,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0079,battle_lab:draxos_mobile_battle_lab_v1:L1_M0079:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:random:1,1,L1_cosmic_apprentice_fixed,L1_dot_pressure_r1,cosmic_apprentice,dot_pressure,80,80,4.7,cosmic_apprentice,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0080,battle_lab:draxos_mobile_battle_lab_v1:L1_M0080:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0,1,L1_dot_pressure_r1,L1_cosmic_apprentice_fixed,dot_pressure,cosmic_apprentice,80,80,4.7,dot_pressure,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0081,battle_lab:draxos_mobile_battle_lab_v1:L1_M0081:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,1,L1_cosmic_apprentice_fixed,L1_burst_caster_fixed,cosmic_apprentice,burst_caster,80,105,3.7,burst_caster,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:190,magico:190,
L1_M0082,battle_lab:draxos_mobile_battle_lab_v1:L1_M0082:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0,1,L1_burst_caster_fixed,L1_cosmic_apprentice_fixed,burst_caster,cosmic_apprentice,105,80,3.7,burst_caster,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:145,magico:145,
L1_M0083,battle_lab:draxos_mobile_battle_lab_v1:L1_M0083:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:random:1,1,L1_cosmic_apprentice_fixed,L1_burst_caster_r1,cosmic_apprentice,burst_caster,80,130,3.7,burst_caster,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:198,magico:198,
L1_M0084,battle_lab:draxos_mobile_battle_lab_v1:L1_M0084:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0,1,L1_burst_caster_r1,L1_cosmic_apprentice_fixed,burst_caster,cosmic_apprentice,130,80,3.7,burst_caster,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:153,magico:153,
L1_M0085,battle_lab:draxos_mobile_battle_lab_v1:L1_M0085:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,1,L1_cosmic_apprentice_r1,L1_elemental_mixer_fixed,cosmic_apprentice,elemental_mixer,80,80,4.7,cosmic_apprentice,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0086,battle_lab:draxos_mobile_battle_lab_v1:L1_M0086:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,1,L1_elemental_mixer_fixed,L1_cosmic_apprentice_r1,elemental_mixer,cosmic_apprentice,80,80,4.7,elemental_mixer,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0087,battle_lab:draxos_mobile_battle_lab_v1:L1_M0087:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:random:1,1,L1_cosmic_apprentice_r1,L1_elemental_mixer_r1,cosmic_apprentice,elemental_mixer,80,105,3.7,elemental_mixer,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:190,magico:190,
L1_M0088,battle_lab:draxos_mobile_battle_lab_v1:L1_M0088:battle_lab_alpha_20260521:elemental_mixer:L1:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,1,L1_elemental_mixer_r1,L1_cosmic_apprentice_r1,elemental_mixer,cosmic_apprentice,105,80,3.7,elemental_mixer,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:145,magico:145,
L1_M0089,battle_lab:draxos_mobile_battle_lab_v1:L1_M0089:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,1,L1_cosmic_apprentice_r1,L1_pet_handler_fixed,cosmic_apprentice,pet_handler,80,105,3.7,pet_handler,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:190,magico:190,
L1_M0090,battle_lab:draxos_mobile_battle_lab_v1:L1_M0090:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,1,L1_pet_handler_fixed,L1_cosmic_apprentice_r1,pet_handler,cosmic_apprentice,105,80,3.7,pet_handler,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:145,magico:145,
L1_M0091,battle_lab:draxos_mobile_battle_lab_v1:L1_M0091:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:pet_handler:L1:random:1,1,L1_cosmic_apprentice_r1,L1_pet_handler_r1,cosmic_apprentice,pet_handler,80,80,4.7,cosmic_apprentice,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0092,battle_lab:draxos_mobile_battle_lab_v1:L1_M0092:battle_lab_alpha_20260521:pet_handler:L1:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,1,L1_pet_handler_r1,L1_cosmic_apprentice_r1,pet_handler,cosmic_apprentice,80,80,4.7,pet_handler,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0093,battle_lab:draxos_mobile_battle_lab_v1:L1_M0093:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:summoner:L1:fixed:0,1,L1_cosmic_apprentice_r1,L1_summoner_fixed,cosmic_apprentice,summoner,80,105,3.7,summoner,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:190,magico:190,
L1_M0094,battle_lab:draxos_mobile_battle_lab_v1:L1_M0094:battle_lab_alpha_20260521:summoner:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,1,L1_summoner_fixed,L1_cosmic_apprentice_r1,summoner,cosmic_apprentice,105,80,3.7,summoner,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:145,magico:145,
L1_M0095,battle_lab:draxos_mobile_battle_lab_v1:L1_M0095:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:summoner:L1:random:1,1,L1_cosmic_apprentice_r1,L1_summoner_r1,cosmic_apprentice,summoner,80,130,3.7,summoner,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:198,magico:198,
L1_M0096,battle_lab:draxos_mobile_battle_lab_v1:L1_M0096:battle_lab_alpha_20260521:summoner:L1:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,1,L1_summoner_r1,L1_cosmic_apprentice_r1,summoner,cosmic_apprentice,130,80,3.7,summoner,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:153,magico:153,
L1_M0097,battle_lab:draxos_mobile_battle_lab_v1:L1_M0097:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,1,L1_cosmic_apprentice_r1,L1_defensive_caster_fixed,cosmic_apprentice,defensive_caster,80,80,4.7,cosmic_apprentice,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0098,battle_lab:draxos_mobile_battle_lab_v1:L1_M0098:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,1,L1_defensive_caster_fixed,L1_cosmic_apprentice_r1,defensive_caster,cosmic_apprentice,80,80,4.7,defensive_caster,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0099,battle_lab:draxos_mobile_battle_lab_v1:L1_M0099:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:random:1,1,L1_cosmic_apprentice_r1,L1_defensive_caster_r1,cosmic_apprentice,defensive_caster,80,105,3.7,defensive_caster,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:190,magico:190,
L1_M0100,battle_lab:draxos_mobile_battle_lab_v1:L1_M0100:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,1,L1_defensive_caster_r1,L1_cosmic_apprentice_r1,defensive_caster,cosmic_apprentice,105,80,3.7,defensive_caster,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:145,magico:145,
L1_M0101,battle_lab:draxos_mobile_battle_lab_v1:L1_M0101:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,1,L1_cosmic_apprentice_r1,L1_dot_pressure_fixed,cosmic_apprentice,dot_pressure,80,80,4.7,cosmic_apprentice,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0102,battle_lab:draxos_mobile_battle_lab_v1:L1_M0102:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,1,L1_dot_pressure_fixed,L1_cosmic_apprentice_r1,dot_pressure,cosmic_apprentice,80,80,4.7,dot_pressure,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0103,battle_lab:draxos_mobile_battle_lab_v1:L1_M0103:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:random:1,1,L1_cosmic_apprentice_r1,L1_dot_pressure_r1,cosmic_apprentice,dot_pressure,80,80,4.7,cosmic_apprentice,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0104,battle_lab:draxos_mobile_battle_lab_v1:L1_M0104:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,1,L1_dot_pressure_r1,L1_cosmic_apprentice_r1,dot_pressure,cosmic_apprentice,80,80,4.7,dot_pressure,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0105,battle_lab:draxos_mobile_battle_lab_v1:L1_M0105:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,1,L1_cosmic_apprentice_r1,L1_burst_caster_fixed,cosmic_apprentice,burst_caster,80,105,3.7,burst_caster,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:190,magico:190,
L1_M0106,battle_lab:draxos_mobile_battle_lab_v1:L1_M0106:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,1,L1_burst_caster_fixed,L1_cosmic_apprentice_r1,burst_caster,cosmic_apprentice,105,80,3.7,burst_caster,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:145,magico:145,
L1_M0107,battle_lab:draxos_mobile_battle_lab_v1:L1_M0107:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:random:1,1,L1_cosmic_apprentice_r1,L1_burst_caster_r1,cosmic_apprentice,burst_caster,80,130,3.7,burst_caster,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:198,magico:198,
L1_M0108,battle_lab:draxos_mobile_battle_lab_v1:L1_M0108:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,1,L1_burst_caster_r1,L1_cosmic_apprentice_r1,burst_caster,cosmic_apprentice,130,80,3.7,burst_caster,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:153,magico:153,
L1_M0109,battle_lab:draxos_mobile_battle_lab_v1:L1_M0109:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:random:1,1,L1_elemental_mixer_fixed,L1_elemental_mixer_r1,elemental_mixer,elemental_mixer,80,105,3.7,elemental_mixer,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:190,magico:190,
L1_M0110,battle_lab:draxos_mobile_battle_lab_v1:L1_M0110:battle_lab_alpha_20260521:elemental_mixer:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,1,L1_elemental_mixer_r1,L1_elemental_mixer_fixed,elemental_mixer,elemental_mixer,105,80,3.7,elemental_mixer,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:145,magico:145,
L1_M0111,battle_lab:draxos_mobile_battle_lab_v1:L1_M0111:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,1,L1_elemental_mixer_fixed,L1_pet_handler_fixed,elemental_mixer,pet_handler,80,105,3.7,pet_handler,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:190,magico:190,
L1_M0112,battle_lab:draxos_mobile_battle_lab_v1:L1_M0112:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,1,L1_pet_handler_fixed,L1_elemental_mixer_fixed,pet_handler,elemental_mixer,105,80,3.7,pet_handler,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:145,magico:145,
L1_M0113,battle_lab:draxos_mobile_battle_lab_v1:L1_M0113:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:pet_handler:L1:random:1,1,L1_elemental_mixer_fixed,L1_pet_handler_r1,elemental_mixer,pet_handler,80,80,4.7,elemental_mixer,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0114,battle_lab:draxos_mobile_battle_lab_v1:L1_M0114:battle_lab_alpha_20260521:pet_handler:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,1,L1_pet_handler_r1,L1_elemental_mixer_fixed,pet_handler,elemental_mixer,80,80,4.7,pet_handler,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0115,battle_lab:draxos_mobile_battle_lab_v1:L1_M0115:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:summoner:L1:fixed:0,1,L1_elemental_mixer_fixed,L1_summoner_fixed,elemental_mixer,summoner,80,105,3.7,summoner,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:190,magico:190,
L1_M0116,battle_lab:draxos_mobile_battle_lab_v1:L1_M0116:battle_lab_alpha_20260521:summoner:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,1,L1_summoner_fixed,L1_elemental_mixer_fixed,summoner,elemental_mixer,105,80,3.7,summoner,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:145,magico:145,
L1_M0117,battle_lab:draxos_mobile_battle_lab_v1:L1_M0117:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:summoner:L1:random:1,1,L1_elemental_mixer_fixed,L1_summoner_r1,elemental_mixer,summoner,80,130,3.7,summoner,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:198,magico:198,
L1_M0118,battle_lab:draxos_mobile_battle_lab_v1:L1_M0118:battle_lab_alpha_20260521:summoner:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,1,L1_summoner_r1,L1_elemental_mixer_fixed,summoner,elemental_mixer,130,80,3.7,summoner,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:153,magico:153,
L1_M0119,battle_lab:draxos_mobile_battle_lab_v1:L1_M0119:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,1,L1_elemental_mixer_fixed,L1_defensive_caster_fixed,elemental_mixer,defensive_caster,80,80,4.7,elemental_mixer,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0120,battle_lab:draxos_mobile_battle_lab_v1:L1_M0120:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,1,L1_defensive_caster_fixed,L1_elemental_mixer_fixed,defensive_caster,elemental_mixer,80,80,4.7,defensive_caster,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0121,battle_lab:draxos_mobile_battle_lab_v1:L1_M0121:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:random:1,1,L1_elemental_mixer_fixed,L1_defensive_caster_r1,elemental_mixer,defensive_caster,80,105,3.7,defensive_caster,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:190,magico:190,
L1_M0122,battle_lab:draxos_mobile_battle_lab_v1:L1_M0122:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,1,L1_defensive_caster_r1,L1_elemental_mixer_fixed,defensive_caster,elemental_mixer,105,80,3.7,defensive_caster,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:145,magico:145,
L1_M0123,battle_lab:draxos_mobile_battle_lab_v1:L1_M0123:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,1,L1_elemental_mixer_fixed,L1_dot_pressure_fixed,elemental_mixer,dot_pressure,80,80,4.7,elemental_mixer,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0124,battle_lab:draxos_mobile_battle_lab_v1:L1_M0124:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,1,L1_dot_pressure_fixed,L1_elemental_mixer_fixed,dot_pressure,elemental_mixer,80,80,4.7,dot_pressure,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0125,battle_lab:draxos_mobile_battle_lab_v1:L1_M0125:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:random:1,1,L1_elemental_mixer_fixed,L1_dot_pressure_r1,elemental_mixer,dot_pressure,80,80,4.7,elemental_mixer,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0126,battle_lab:draxos_mobile_battle_lab_v1:L1_M0126:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,1,L1_dot_pressure_r1,L1_elemental_mixer_fixed,dot_pressure,elemental_mixer,80,80,4.7,dot_pressure,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0127,battle_lab:draxos_mobile_battle_lab_v1:L1_M0127:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,1,L1_elemental_mixer_fixed,L1_burst_caster_fixed,elemental_mixer,burst_caster,80,105,3.7,burst_caster,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:190,magico:190,
L1_M0128,battle_lab:draxos_mobile_battle_lab_v1:L1_M0128:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,1,L1_burst_caster_fixed,L1_elemental_mixer_fixed,burst_caster,elemental_mixer,105,80,3.7,burst_caster,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:145,magico:145,
L1_M0129,battle_lab:draxos_mobile_battle_lab_v1:L1_M0129:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:random:1,1,L1_elemental_mixer_fixed,L1_burst_caster_r1,elemental_mixer,burst_caster,80,130,3.7,burst_caster,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:198,magico:198,
L1_M0130,battle_lab:draxos_mobile_battle_lab_v1:L1_M0130:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,1,L1_burst_caster_r1,L1_elemental_mixer_fixed,burst_caster,elemental_mixer,130,80,3.7,burst_caster,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:153,magico:153,
L1_M0131,battle_lab:draxos_mobile_battle_lab_v1:L1_M0131:battle_lab_alpha_20260521:elemental_mixer:L1:random:1:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,1,L1_elemental_mixer_r1,L1_pet_handler_fixed,elemental_mixer,pet_handler,105,105,3.7,elemental_mixer,combatant_defeated,10,false,0,0,0,49,0,SHORT,weapon:151,magico:151,
L1_M0132,battle_lab:draxos_mobile_battle_lab_v1:L1_M0132:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:random:1,1,L1_pet_handler_fixed,L1_elemental_mixer_r1,pet_handler,elemental_mixer,105,105,3.7,pet_handler,combatant_defeated,10,false,0,0,0,49,0,SHORT,weapon:151,magico:151,
L1_M0133,battle_lab:draxos_mobile_battle_lab_v1:L1_M0133:battle_lab_alpha_20260521:elemental_mixer:L1:random:1:battle_lab_alpha_20260521:pet_handler:L1:random:1,1,L1_elemental_mixer_r1,L1_pet_handler_r1,elemental_mixer,pet_handler,105,80,3.7,elemental_mixer,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:145,magico:145,
L1_M0134,battle_lab:draxos_mobile_battle_lab_v1:L1_M0134:battle_lab_alpha_20260521:pet_handler:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:random:1,1,L1_pet_handler_r1,L1_elemental_mixer_r1,pet_handler,elemental_mixer,80,105,3.7,elemental_mixer,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:190,magico:190,
L1_M0135,battle_lab:draxos_mobile_battle_lab_v1:L1_M0135:battle_lab_alpha_20260521:elemental_mixer:L1:random:1:battle_lab_alpha_20260521:summoner:L1:fixed:0,1,L1_elemental_mixer_r1,L1_summoner_fixed,elemental_mixer,summoner,105,105,3.7,elemental_mixer,combatant_defeated,10,false,0,0,0,49,0,SHORT,weapon:151,magico:151,
L1_M0136,battle_lab:draxos_mobile_battle_lab_v1:L1_M0136:battle_lab_alpha_20260521:summoner:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:random:1,1,L1_summoner_fixed,L1_elemental_mixer_r1,summoner,elemental_mixer,105,105,3.7,summoner,combatant_defeated,10,false,0,0,0,49,0,SHORT,weapon:151,magico:151,
L1_M0137,battle_lab:draxos_mobile_battle_lab_v1:L1_M0137:battle_lab_alpha_20260521:elemental_mixer:L1:random:1:battle_lab_alpha_20260521:summoner:L1:random:1,1,L1_elemental_mixer_r1,L1_summoner_r1,elemental_mixer,summoner,105,130,3.7,elemental_mixer,combatant_defeated,10,false,0,0,0,46,0,SHORT,weapon:154,magico:154,
