type,severity,matchup_id,seed,player_build_id,opponent_build_id,level,power,duration,winner,reason
SHORT,REVIEW,L1_M0086,battle_lab:draxos_mobile_battle_lab_v1:L1_M0086:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,L1_elemental_mixer_fixed,L1_cosmic_apprentice_r1,1,80 vs 80,4.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0087,battle_lab:draxos_mobile_battle_lab_v1:L1_M0087:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:random:1,L1_cosmic_apprentice_r1,L1_elemental_mixer_r1,1,80 vs 105,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0088,battle_lab:draxos_mobile_battle_lab_v1:L1_M0088:battle_lab_alpha_20260521:elemental_mixer:L1:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,L1_elemental_mixer_r1,L1_cosmic_apprentice_r1,1,105 vs 80,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0089,battle_lab:draxos_mobile_battle_lab_v1:L1_M0089:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,L1_cosmic_apprentice_r1,L1_pet_handler_fixed,1,80 vs 105,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0090,battle_lab:draxos_mobile_battle_lab_v1:L1_M0090:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,L1_pet_handler_fixed,L1_cosmic_apprentice_r1,1,105 vs 80,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0091,battle_lab:draxos_mobile_battle_lab_v1:L1_M0091:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:pet_handler:L1:random:1,L1_cosmic_apprentice_r1,L1_pet_handler_r1,1,80 vs 80,4.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L1_M0092,battle_lab:draxos_mobile_battle_lab_v1:L1_M0092:battle_lab_alpha_20260521:pet_handler:L1:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,L1_pet_handler_r1,L1_cosmic_apprentice_r1,1,80 vs 80,4.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0093,battle_lab:draxos_mobile_battle_lab_v1:L1_M0093:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:summoner:L1:fixed:0,L1_cosmic_apprentice_r1,L1_summoner_fixed,1,80 vs 105,3.7,summoner,combatant_defeated
SHORT,REVIEW,L1_M0094,battle_lab:draxos_mobile_battle_lab_v1:L1_M0094:battle_lab_alpha_20260521:summoner:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,L1_summoner_fixed,L1_cosmic_apprentice_r1,1,105 vs 80,3.7,summoner,combatant_defeated
SHORT,REVIEW,L1_M0095,battle_lab:draxos_mobile_battle_lab_v1:L1_M0095:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:summoner:L1:random:1,L1_cosmic_apprentice_r1,L1_summoner_r1,1,80 vs 130,3.7,summoner,combatant_defeated
SHORT,REVIEW,L1_M0096,battle_lab:draxos_mobile_battle_lab_v1:L1_M0096:battle_lab_alpha_20260521:summoner:L1:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,L1_summoner_r1,L1_cosmic_apprentice_r1,1,130 vs 80,3.7,summoner,combatant_defeated
SHORT,REVIEW,L1_M0097,battle_lab:draxos_mobile_battle_lab_v1:L1_M0097:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,L1_cosmic_apprentice_r1,L1_defensive_caster_fixed,1,80 vs 80,4.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L1_M0098,battle_lab:draxos_mobile_battle_lab_v1:L1_M0098:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,L1_defensive_caster_fixed,L1_cosmic_apprentice_r1,1,80 vs 80,4.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L1_M0099,battle_lab:draxos_mobile_battle_lab_v1:L1_M0099:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:random:1,L1_cosmic_apprentice_r1,L1_defensive_caster_r1,1,80 vs 105,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L1_M0100,battle_lab:draxos_mobile_battle_lab_v1:L1_M0100:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,L1_defensive_caster_r1,L1_cosmic_apprentice_r1,1,105 vs 80,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L1_M0101,battle_lab:draxos_mobile_battle_lab_v1:L1_M0101:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,L1_cosmic_apprentice_r1,L1_dot_pressure_fixed,1,80 vs 80,4.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L1_M0102,battle_lab:draxos_mobile_battle_lab_v1:L1_M0102:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,L1_dot_pressure_fixed,L1_cosmic_apprentice_r1,1,80 vs 80,4.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L1_M0103,battle_lab:draxos_mobile_battle_lab_v1:L1_M0103:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:random:1,L1_cosmic_apprentice_r1,L1_dot_pressure_r1,1,80 vs 80,4.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L1_M0104,battle_lab:draxos_mobile_battle_lab_v1:L1_M0104:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,L1_dot_pressure_r1,L1_cosmic_apprentice_r1,1,80 vs 80,4.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L1_M0105,battle_lab:draxos_mobile_battle_lab_v1:L1_M0105:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,L1_cosmic_apprentice_r1,L1_burst_caster_fixed,1,80 vs 105,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0106,battle_lab:draxos_mobile_battle_lab_v1:L1_M0106:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,L1_burst_caster_fixed,L1_cosmic_apprentice_r1,1,105 vs 80,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0107,battle_lab:draxos_mobile_battle_lab_v1:L1_M0107:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:random:1,L1_cosmic_apprentice_r1,L1_burst_caster_r1,1,80 vs 130,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0108,battle_lab:draxos_mobile_battle_lab_v1:L1_M0108:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,L1_burst_caster_r1,L1_cosmic_apprentice_r1,1,130 vs 80,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0109,battle_lab:draxos_mobile_battle_lab_v1:L1_M0109:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:random:1,L1_elemental_mixer_fixed,L1_elemental_mixer_r1,1,80 vs 105,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0110,battle_lab:draxos_mobile_battle_lab_v1:L1_M0110:battle_lab_alpha_20260521:elemental_mixer:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,L1_elemental_mixer_r1,L1_elemental_mixer_fixed,1,105 vs 80,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0111,battle_lab:draxos_mobile_battle_lab_v1:L1_M0111:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,L1_elemental_mixer_fixed,L1_pet_handler_fixed,1,80 vs 105,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0112,battle_lab:draxos_mobile_battle_lab_v1:L1_M0112:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,L1_pet_handler_fixed,L1_elemental_mixer_fixed,1,105 vs 80,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0113,battle_lab:draxos_mobile_battle_lab_v1:L1_M0113:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:pet_handler:L1:random:1,L1_elemental_mixer_fixed,L1_pet_handler_r1,1,80 vs 80,4.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0114,battle_lab:draxos_mobile_battle_lab_v1:L1_M0114:battle_lab_alpha_20260521:pet_handler:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,L1_pet_handler_r1,L1_elemental_mixer_fixed,1,80 vs 80,4.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0115,battle_lab:draxos_mobile_battle_lab_v1:L1_M0115:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:summoner:L1:fixed:0,L1_elemental_mixer_fixed,L1_summoner_fixed,1,80 vs 105,3.7,summoner,combatant_defeated
SHORT,REVIEW,L1_M0116,battle_lab:draxos_mobile_battle_lab_v1:L1_M0116:battle_lab_alpha_20260521:summoner:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,L1_summoner_fixed,L1_elemental_mixer_fixed,1,105 vs 80,3.7,summoner,combatant_defeated
SHORT,REVIEW,L1_M0117,battle_lab:draxos_mobile_battle_lab_v1:L1_M0117:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:summoner:L1:random:1,L1_elemental_mixer_fixed,L1_summoner_r1,1,80 vs 130,3.7,summoner,combatant_defeated
SHORT,REVIEW,L1_M0118,battle_lab:draxos_mobile_battle_lab_v1:L1_M0118:battle_lab_alpha_20260521:summoner:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,L1_summoner_r1,L1_elemental_mixer_fixed,1,130 vs 80,3.7,summoner,combatant_defeated
SHORT,REVIEW,L1_M0119,battle_lab:draxos_mobile_battle_lab_v1:L1_M0119:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,L1_elemental_mixer_fixed,L1_defensive_caster_fixed,1,80 vs 80,4.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0120,battle_lab:draxos_mobile_battle_lab_v1:L1_M0120:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,L1_defensive_caster_fixed,L1_elemental_mixer_fixed,1,80 vs 80,4.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L1_M0121,battle_lab:draxos_mobile_battle_lab_v1:L1_M0121:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:random:1,L1_elemental_mixer_fixed,L1_defensive_caster_r1,1,80 vs 105,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L1_M0122,battle_lab:draxos_mobile_battle_lab_v1:L1_M0122:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,L1_defensive_caster_r1,L1_elemental_mixer_fixed,1,105 vs 80,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L1_M0123,battle_lab:draxos_mobile_battle_lab_v1:L1_M0123:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,L1_elemental_mixer_fixed,L1_dot_pressure_fixed,1,80 vs 80,4.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0124,battle_lab:draxos_mobile_battle_lab_v1:L1_M0124:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,L1_dot_pressure_fixed,L1_elemental_mixer_fixed,1,80 vs 80,4.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L1_M0125,battle_lab:draxos_mobile_battle_lab_v1:L1_M0125:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:random:1,L1_elemental_mixer_fixed,L1_dot_pressure_r1,1,80 vs 80,4.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0126,battle_lab:draxos_mobile_battle_lab_v1:L1_M0126:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,L1_dot_pressure_r1,L1_elemental_mixer_fixed,1,80 vs 80,4.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L1_M0127,battle_lab:draxos_mobile_battle_lab_v1:L1_M0127:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,L1_elemental_mixer_fixed,L1_burst_caster_fixed,1,80 vs 105,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0128,battle_lab:draxos_mobile_battle_lab_v1:L1_M0128:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,L1_burst_caster_fixed,L1_elemental_mixer_fixed,1,105 vs 80,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0129,battle_lab:draxos_mobile_battle_lab_v1:L1_M0129:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:random:1,L1_elemental_mixer_fixed,L1_burst_caster_r1,1,80 vs 130,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0130,battle_lab:draxos_mobile_battle_lab_v1:L1_M0130:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,L1_burst_caster_r1,L1_elemental_mixer_fixed,1,130 vs 80,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0131,battle_lab:draxos_mobile_battle_lab_v1:L1_M0131:battle_lab_alpha_20260521:elemental_mixer:L1:random:1:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,L1_elemental_mixer_r1,L1_pet_handler_fixed,1,105 vs 105,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0132,battle_lab:draxos_mobile_battle_lab_v1:L1_M0132:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:random:1,L1_pet_handler_fixed,L1_elemental_mixer_r1,1,105 vs 105,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0133,battle_lab:draxos_mobile_battle_lab_v1:L1_M0133:battle_lab_alpha_20260521:elemental_mixer:L1:random:1:battle_lab_alpha_20260521:pet_handler:L1:random:1,L1_elemental_mixer_r1,L1_pet_handler_r1,1,105 vs 80,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0134,battle_lab:draxos_mobile_battle_lab_v1:L1_M0134:battle_lab_alpha_20260521:pet_handler:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:random:1,L1_pet_handler_r1,L1_elemental_mixer_r1,1,80 vs 105,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0135,battle_lab:draxos_mobile_battle_lab_v1:L1_M0135:battle_lab_alpha_20260521:elemental_mixer:L1:random:1:battle_lab_alpha_20260521:summoner:L1:fixed:0,L1_elemental_mixer_r1,L1_summoner_fixed,1,105 vs 105,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0136,battle_lab:draxos_mobile_battle_lab_v1:L1_M0136:battle_lab_alpha_20260521:summoner:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:random:1,L1_summoner_fixed,L1_elemental_mixer_r1,1,105 vs 105,3.7,summoner,combatant_defeated
SHORT,REVIEW,L1_M0137,battle_lab:draxos_mobile_battle_lab_v1:L1_M0137:battle_lab_alpha_20260521:elemental_mixer:L1:random:1:battle_lab_alpha_20260521:summoner:L1:random:1,L1_elemental_mixer_r1,L1_summoner_r1,1,105 vs 130,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0138,battle_lab:draxos_mobile_battle_lab_v1:L1_M0138:battle_lab_alpha_20260521:summoner:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:random:1,L1_summoner_r1,L1_elemental_mixer_r1,1,130 vs 105,3.7,summoner,combatant_defeated
SHORT,REVIEW,L1_M0139,battle_lab:draxos_mobile_battle_lab_v1:L1_M0139:battle_lab_alpha_20260521:elemental_mixer:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,L1_elemental_mixer_r1,L1_defensive_caster_fixed,1,105 vs 80,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0140,battle_lab:draxos_mobile_battle_lab_v1:L1_M0140:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:random:1,L1_defensive_caster_fixed,L1_elemental_mixer_r1,1,80 vs 105,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0141,battle_lab:draxos_mobile_battle_lab_v1:L1_M0141:battle_lab_alpha_20260521:elemental_mixer:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:random:1,L1_elemental_mixer_r1,L1_defensive_caster_r1,1,105 vs 105,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0142,battle_lab:draxos_mobile_battle_lab_v1:L1_M0142:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:random:1,L1_defensive_caster_r1,L1_elemental_mixer_r1,1,105 vs 105,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L1_M0143,battle_lab:draxos_mobile_battle_lab_v1:L1_M0143:battle_lab_alpha_20260521:elemental_mixer:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,L1_elemental_mixer_r1,L1_dot_pressure_fixed,1,105 vs 80,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0144,battle_lab:draxos_mobile_battle_lab_v1:L1_M0144:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:random:1,L1_dot_pressure_fixed,L1_elemental_mixer_r1,1,80 vs 105,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0145,battle_lab:draxos_mobile_battle_lab_v1:L1_M0145:battle_lab_alpha_20260521:elemental_mixer:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:random:1,L1_elemental_mixer_r1,L1_dot_pressure_r1,1,105 vs 80,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0146,battle_lab:draxos_mobile_battle_lab_v1:L1_M0146:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:random:1,L1_dot_pressure_r1,L1_elemental_mixer_r1,1,80 vs 105,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0147,battle_lab:draxos_mobile_battle_lab_v1:L1_M0147:battle_lab_alpha_20260521:elemental_mixer:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,L1_elemental_mixer_r1,L1_burst_caster_fixed,1,105 vs 105,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0148,battle_lab:draxos_mobile_battle_lab_v1:L1_M0148:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:random:1,L1_burst_caster_fixed,L1_elemental_mixer_r1,1,105 vs 105,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0149,battle_lab:draxos_mobile_battle_lab_v1:L1_M0149:battle_lab_alpha_20260521:elemental_mixer:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:random:1,L1_elemental_mixer_r1,L1_burst_caster_r1,1,105 vs 130,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0150,battle_lab:draxos_mobile_battle_lab_v1:L1_M0150:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:random:1,L1_burst_caster_r1,L1_elemental_mixer_r1,1,130 vs 105,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0151,battle_lab:draxos_mobile_battle_lab_v1:L1_M0151:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:pet_handler:L1:random:1,L1_pet_handler_fixed,L1_pet_handler_r1,1,105 vs 80,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0152,battle_lab:draxos_mobile_battle_lab_v1:L1_M0152:battle_lab_alpha_20260521:pet_handler:L1:random:1:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,L1_pet_handler_r1,L1_pet_handler_fixed,1,80 vs 105,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0153,battle_lab:draxos_mobile_battle_lab_v1:L1_M0153:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:summoner:L1:fixed:0,L1_pet_handler_fixed,L1_summoner_fixed,1,105 vs 105,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0154,battle_lab:draxos_mobile_battle_lab_v1:L1_M0154:battle_lab_alpha_20260521:summoner:L1:fixed:0:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,L1_summoner_fixed,L1_pet_handler_fixed,1,105 vs 105,3.7,summoner,combatant_defeated
SHORT,REVIEW,L1_M0155,battle_lab:draxos_mobile_battle_lab_v1:L1_M0155:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:summoner:L1:random:1,L1_pet_handler_fixed,L1_summoner_r1,1,105 vs 130,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0156,battle_lab:draxos_mobile_battle_lab_v1:L1_M0156:battle_lab_alpha_20260521:summoner:L1:random:1:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,L1_summoner_r1,L1_pet_handler_fixed,1,130 vs 105,3.7,summoner,combatant_defeated
SHORT,REVIEW,L1_M0157,battle_lab:draxos_mobile_battle_lab_v1:L1_M0157:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,L1_pet_handler_fixed,L1_defensive_caster_fixed,1,105 vs 80,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0158,battle_lab:draxos_mobile_battle_lab_v1:L1_M0158:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,L1_defensive_caster_fixed,L1_pet_handler_fixed,1,80 vs 105,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0159,battle_lab:draxos_mobile_battle_lab_v1:L1_M0159:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:random:1,L1_pet_handler_fixed,L1_defensive_caster_r1,1,105 vs 105,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0160,battle_lab:draxos_mobile_battle_lab_v1:L1_M0160:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,L1_defensive_caster_r1,L1_pet_handler_fixed,1,105 vs 105,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L1_M0161,battle_lab:draxos_mobile_battle_lab_v1:L1_M0161:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,L1_pet_handler_fixed,L1_dot_pressure_fixed,1,105 vs 80,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0162,battle_lab:draxos_mobile_battle_lab_v1:L1_M0162:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,L1_dot_pressure_fixed,L1_pet_handler_fixed,1,80 vs 105,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0163,battle_lab:draxos_mobile_battle_lab_v1:L1_M0163:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:random:1,L1_pet_handler_fixed,L1_dot_pressure_r1,1,105 vs 80,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0164,battle_lab:draxos_mobile_battle_lab_v1:L1_M0164:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,L1_dot_pressure_r1,L1_pet_handler_fixed,1,80 vs 105,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0165,battle_lab:draxos_mobile_battle_lab_v1:L1_M0165:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,L1_pet_handler_fixed,L1_burst_caster_fixed,1,105 vs 105,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0166,battle_lab:draxos_mobile_battle_lab_v1:L1_M0166:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,L1_burst_caster_fixed,L1_pet_handler_fixed,1,105 vs 105,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0167,battle_lab:draxos_mobile_battle_lab_v1:L1_M0167:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:random:1,L1_pet_handler_fixed,L1_burst_caster_r1,1,105 vs 130,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0168,battle_lab:draxos_mobile_battle_lab_v1:L1_M0168:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,L1_burst_caster_r1,L1_pet_handler_fixed,1,130 vs 105,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0169,battle_lab:draxos_mobile_battle_lab_v1:L1_M0169:battle_lab_alpha_20260521:pet_handler:L1:random:1:battle_lab_alpha_20260521:summoner:L1:fixed:0,L1_pet_handler_r1,L1_summoner_fixed,1,80 vs 105,3.7,summoner,combatant_defeated
