type,severity,matchup_id,seed,player_build_id,opponent_build_id,level,power,duration,winner,reason
ANTI_STALL,REVIEW,L1_M0218,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0218:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0,L1_funeral_burst_fixed,L1_defensive_occultist_fixed,1,80 vs 80,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L1_M0219,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0219:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L1:random:1,L1_defensive_occultist_fixed,L1_funeral_burst_r1,1,80 vs 80,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L1_M0220,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0220:battle_lab_character_rework_20260525:funeral_burst:L1:random:1:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0,L1_funeral_burst_r1,L1_defensive_occultist_fixed,1,80 vs 80,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L1_M0235,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0235:battle_lab_character_rework_20260525:dot_pressure:L1:random:1:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0,L1_dot_pressure_r1,L1_funeral_burst_fixed,1,80 vs 80,30.7,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L1_M0236,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0236:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L1:random:1,L1_funeral_burst_fixed,L1_dot_pressure_r1,1,80 vs 80,30.7,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L1_M0237,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0237:battle_lab_character_rework_20260525:dot_pressure:L1:random:1:battle_lab_character_rework_20260525:funeral_burst:L1:random:1,L1_dot_pressure_r1,L1_funeral_burst_r1,1,80 vs 80,30.7,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L1_M0238,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0238:battle_lab_character_rework_20260525:funeral_burst:L1:random:1:battle_lab_character_rework_20260525:dot_pressure:L1:random:1,L1_funeral_burst_r1,L1_dot_pressure_r1,1,80 vs 80,30.7,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L1_M0239,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0239:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L1:random:1,L1_funeral_burst_fixed,L1_funeral_burst_r1,1,80 vs 80,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L1_M0240,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0240:battle_lab_character_rework_20260525:funeral_burst:L1:random:1:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0,L1_funeral_burst_r1,L1_funeral_burst_fixed,1,80 vs 80,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L3_M0003,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0003:battle_lab_character_rework_20260525:starter_instrument:L3:fixed:0:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0,L3_starter_instrument_fixed,L3_mental_controller_fixed,3,210 vs 270,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L3_M0004,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0004:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L3:fixed:0,L3_mental_controller_fixed,L3_starter_instrument_fixed,3,270 vs 210,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L3_M0009,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0009:battle_lab_character_rework_20260525:starter_instrument:L3:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1,L3_starter_instrument_fixed,L3_elemental_mixer_r1,3,210 vs 270,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L3_M0010,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0010:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1:battle_lab_character_rework_20260525:starter_instrument:L3:fixed:0,L3_elemental_mixer_r1,L3_starter_instrument_fixed,3,270 vs 210,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L3_M0015,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0015:battle_lab_character_rework_20260525:starter_instrument:L3:fixed:0:battle_lab_character_rework_20260525:summoner:L3:fixed:0,L3_starter_instrument_fixed,L3_summoner_fixed,3,210 vs 295,30.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L3_M0016,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0016:battle_lab_character_rework_20260525:summoner:L3:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L3:fixed:0,L3_summoner_fixed,L3_starter_instrument_fixed,3,295 vs 210,30.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L3_M0017,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0017:battle_lab_character_rework_20260525:starter_instrument:L3:fixed:0:battle_lab_character_rework_20260525:summoner:L3:random:1,L3_starter_instrument_fixed,L3_summoner_r1,3,210 vs 325,30.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L3_M0018,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0018:battle_lab_character_rework_20260525:summoner:L3:random:1:battle_lab_character_rework_20260525:starter_instrument:L3:fixed:0,L3_summoner_r1,L3_starter_instrument_fixed,3,325 vs 210,30.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L3_M0031,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0031:battle_lab_character_rework_20260525:starter_instrument:L3:random:1:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0,L3_starter_instrument_r1,L3_mental_controller_fixed,3,240 vs 270,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L3_M0032,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0032:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L3:random:1,L3_mental_controller_fixed,L3_starter_instrument_r1,3,270 vs 240,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L3_M0037,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0037:battle_lab_character_rework_20260525:starter_instrument:L3:random:1:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1,L3_starter_instrument_r1,L3_elemental_mixer_r1,3,240 vs 270,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L3_M0038,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0038:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1:battle_lab_character_rework_20260525:starter_instrument:L3:random:1,L3_elemental_mixer_r1,L3_starter_instrument_r1,3,270 vs 240,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L3_M0043,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0043:battle_lab_character_rework_20260525:starter_instrument:L3:random:1:battle_lab_character_rework_20260525:summoner:L3:fixed:0,L3_starter_instrument_r1,L3_summoner_fixed,3,240 vs 295,30.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L3_M0044,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0044:battle_lab_character_rework_20260525:summoner:L3:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L3:random:1,L3_summoner_fixed,L3_starter_instrument_r1,3,295 vs 240,30.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L3_M0045,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0045:battle_lab_character_rework_20260525:starter_instrument:L3:random:1:battle_lab_character_rework_20260525:summoner:L3:random:1,L3_starter_instrument_r1,L3_summoner_r1,3,240 vs 325,30.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L3_M0046,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0046:battle_lab_character_rework_20260525:summoner:L3:random:1:battle_lab_character_rework_20260525:starter_instrument:L3:random:1,L3_summoner_r1,L3_starter_instrument_r1,3,325 vs 240,30.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L3_M0063,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0063:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1,L3_mental_controller_fixed,L3_elemental_mixer_r1,3,270 vs 270,31.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L3_M0064,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0064:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0,L3_elemental_mixer_r1,L3_mental_controller_fixed,3,270 vs 270,31.2,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L3_M0067,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0067:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L3:random:1,L3_mental_controller_fixed,L3_familiar_handler_r1,3,270 vs 250,30.2,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L3_M0068,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0068:battle_lab_character_rework_20260525:familiar_handler:L3:random:1:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0,L3_familiar_handler_r1,L3_mental_controller_fixed,3,250 vs 270,30.2,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L3_M0069,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0069:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0:battle_lab_character_rework_20260525:summoner:L3:fixed:0,L3_mental_controller_fixed,L3_summoner_fixed,3,270 vs 295,30.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L3_M0070,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0070:battle_lab_character_rework_20260525:summoner:L3:fixed:0:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0,L3_summoner_fixed,L3_mental_controller_fixed,3,295 vs 270,30.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L3_M0071,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0071:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0:battle_lab_character_rework_20260525:summoner:L3:random:1,L3_mental_controller_fixed,L3_summoner_r1,3,270 vs 325,30.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L3_M0072,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0072:battle_lab_character_rework_20260525:summoner:L3:random:1:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0,L3_summoner_r1,L3_mental_controller_fixed,3,325 vs 270,30.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L3_M0073,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0073:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L3:fixed:0,L3_mental_controller_fixed,L3_defensive_occultist_fixed,3,270 vs 210,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L3_M0074,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0074:battle_lab_character_rework_20260525:defensive_occultist:L3:fixed:0:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0,L3_defensive_occultist_fixed,L3_mental_controller_fixed,3,210 vs 270,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L3_M0077,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0077:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L3:fixed:0,L3_mental_controller_fixed,L3_dot_pressure_fixed,3,270 vs 210,30.2,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L3_M0078,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0078:battle_lab_character_rework_20260525:dot_pressure:L3:fixed:0:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0,L3_dot_pressure_fixed,L3_mental_controller_fixed,3,210 vs 270,30.2,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L3_M0079,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0079:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L3:random:1,L3_mental_controller_fixed,L3_dot_pressure_r1,3,270 vs 250,30.2,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L3_M0080,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0080:battle_lab_character_rework_20260525:dot_pressure:L3:random:1:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0,L3_dot_pressure_r1,L3_mental_controller_fixed,3,250 vs 270,30.2,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L3_M0081,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0081:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L3:fixed:0,L3_mental_controller_fixed,L3_funeral_burst_fixed,3,270 vs 240,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L3_M0082,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0082:battle_lab_character_rework_20260525:funeral_burst:L3:fixed:0:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0,L3_funeral_burst_fixed,L3_mental_controller_fixed,3,240 vs 270,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L3_M0083,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0083:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L3:random:1,L3_mental_controller_fixed,L3_funeral_burst_r1,3,270 vs 300,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L3_M0084,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0084:battle_lab_character_rework_20260525:funeral_burst:L3:random:1:battle_lab_character_rework_20260525:mental_controller:L3:fixed:0,L3_funeral_burst_r1,L3_mental_controller_fixed,3,300 vs 270,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L3_M0133,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0133:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1:battle_lab_character_rework_20260525:familiar_handler:L3:random:1,L3_elemental_mixer_r1,L3_familiar_handler_r1,3,270 vs 250,30.2,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L3_M0134,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0134:battle_lab_character_rework_20260525:familiar_handler:L3:random:1:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1,L3_familiar_handler_r1,L3_elemental_mixer_r1,3,250 vs 270,30.2,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L3_M0135,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0135:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1:battle_lab_character_rework_20260525:summoner:L3:fixed:0,L3_elemental_mixer_r1,L3_summoner_fixed,3,270 vs 295,30.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L3_M0136,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0136:battle_lab_character_rework_20260525:summoner:L3:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1,L3_summoner_fixed,L3_elemental_mixer_r1,3,295 vs 270,30.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L3_M0137,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0137:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1:battle_lab_character_rework_20260525:summoner:L3:random:1,L3_elemental_mixer_r1,L3_summoner_r1,3,270 vs 325,30.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L3_M0138,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0138:battle_lab_character_rework_20260525:summoner:L3:random:1:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1,L3_summoner_r1,L3_elemental_mixer_r1,3,325 vs 270,30.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L3_M0139,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0139:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1:battle_lab_character_rework_20260525:defensive_occultist:L3:fixed:0,L3_elemental_mixer_r1,L3_defensive_occultist_fixed,3,270 vs 210,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L3_M0140,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0140:battle_lab_character_rework_20260525:defensive_occultist:L3:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1,L3_defensive_occultist_fixed,L3_elemental_mixer_r1,3,210 vs 270,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L3_M0143,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0143:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1:battle_lab_character_rework_20260525:dot_pressure:L3:fixed:0,L3_elemental_mixer_r1,L3_dot_pressure_fixed,3,270 vs 210,30.2,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L3_M0144,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0144:battle_lab_character_rework_20260525:dot_pressure:L3:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1,L3_dot_pressure_fixed,L3_elemental_mixer_r1,3,210 vs 270,30.2,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L3_M0145,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0145:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1:battle_lab_character_rework_20260525:dot_pressure:L3:random:1,L3_elemental_mixer_r1,L3_dot_pressure_r1,3,270 vs 250,30.2,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L3_M0146,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0146:battle_lab_character_rework_20260525:dot_pressure:L3:random:1:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1,L3_dot_pressure_r1,L3_elemental_mixer_r1,3,250 vs 270,30.2,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L3_M0147,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0147:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1:battle_lab_character_rework_20260525:funeral_burst:L3:fixed:0,L3_elemental_mixer_r1,L3_funeral_burst_fixed,3,270 vs 240,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L3_M0148,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0148:battle_lab_character_rework_20260525:funeral_burst:L3:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1,L3_funeral_burst_fixed,L3_elemental_mixer_r1,3,240 vs 270,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L3_M0149,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0149:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1:battle_lab_character_rework_20260525:funeral_burst:L3:random:1,L3_elemental_mixer_r1,L3_funeral_burst_r1,3,270 vs 300,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L3_M0150,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0150:battle_lab_character_rework_20260525:funeral_burst:L3:random:1:battle_lab_character_rework_20260525:elemental_mixer:L3:random:1,L3_funeral_burst_r1,L3_elemental_mixer_r1,3,300 vs 270,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L3_M0169,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0169:battle_lab_character_rework_20260525:familiar_handler:L3:random:1:battle_lab_character_rework_20260525:summoner:L3:fixed:0,L3_familiar_handler_r1,L3_summoner_fixed,3,250 vs 295,30.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L3_M0170,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0170:battle_lab_character_rework_20260525:summoner:L3:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L3:random:1,L3_summoner_fixed,L3_familiar_handler_r1,3,295 vs 250,30.2,familiar_handler,combatant_defeated
